barcodes,x,y,z,cell_labels
cell_439,0.7353857920595629,0.28040862137551026,0.0,domain_0
cell_440,0.000408036899012143,0.11310640110242165,0.0,domain_4
cell_441,0.5314432983491859,0.7500117943048256,0.0,domain_0
cell_442,0.27358934949549074,0.407659872148488,0.0,domain_1
cell_443,0.2672288905256046,0.836521800228505,0.0,domain_3
cell_444,0.2652658910371952,0.23390412797994553,0.0,domain_4
cell_445,0.24596295994669226,0.8228030298892853,0.0,domain_0
cell_446,0.9670779643835465,0.667345343047543,0.0,domain_0
cell_447,0.23152237794501407,0.7584997553004851,0.0,domain_0
cell_448,0.6158960781722598,0.3034290024528,0.0,domain_0
cell_449,0.1624708482888284,0.36472298158125505,0.0,domain_4
cell_450,0.4916235273055568,0.09632142743556171,0.0,domain_0
cell_451,0.8157341486876523,0.557582389231211,0.0,domain_0
cell_452,0.42412315870127626,0.7259257146973916,0.0,domain_0
cell_453,0.3803544959514982,0.8103830610261504,0.0,domain_0
cell_454,0.3941201010696511,0.5867497739969117,0.0,domain_0
cell_455,0.279836840914534,0.9575973242191913,0.0,domain_3
cell_456,0.3280445759963091,0.8993794137132632,0.0,domain_3
cell_457,0.6238060980500465,0.7759543311061685,0.0,domain_0
cell_458,0.6646304589838705,0.007291906694514183,0.0,domain_0
cell_459,0.8154291496908868,0.05042154002648758,0.0,domain_0
cell_460,0.14683991823070996,0.28704069487817685,0.0,domain_4
cell_461,0.05097667327386868,0.6021142239597256,0.0,domain_0
cell_462,0.030230269376581798,0.011263968162926519,0.0,domain_4
cell_463,0.7495619024532956,0.2316400633651836,0.0,domain_0
cell_464,0.8087177512482745,0.09559593422630819,0.0,domain_0
cell_465,0.17759038385040915,0.10032142982124936,0.0,domain_4
cell_466,0.39462704369689805,0.856008951015223,0.0,domain_3
cell_467,0.529500550514124,0.31585706579177963,0.0,domain_0
cell_468,0.45760898821644447,0.34655380753514864,0.0,domain_0
cell_469,0.42216570745633364,0.8198067483281642,0.0,domain_0
cell_470,0.38251436294011776,0.5657053788061974,0.0,domain_0
cell_471,0.3447764731886803,0.12724097166751347,0.0,domain_4
cell_472,0.5075693195213933,0.6156846050279955,0.0,domain_0
cell_473,0.7142245461850968,0.3496923893233115,0.0,domain_0
cell_474,0.6333820310766677,0.8921121928214312,0.0,domain_0
cell_475,0.4732108754739539,0.18907175195417514,0.0,domain_0
cell_476,0.5739481289212182,0.8772402302639787,0.0,domain_0
cell_477,0.8936234985894667,0.4597686354947417,0.0,domain_0
cell_478,0.8896972459901051,0.4457914002419232,0.0,domain_0
cell_479,0.046387783698459195,0.566515653469322,0.0,domain_5
cell_480,0.935788726094467,0.8929917686754455,0.0,domain_2
cell_481,0.5119077863371293,0.3920598906023234,0.0,domain_0
cell_482,0.0024421846212846487,0.7384105305738685,0.0,domain_0
cell_483,0.3172297901785749,0.2977759408661935,0.0,domain_4
cell_484,0.9266159279918511,0.841545479248949,0.0,domain_0
cell_485,0.32721176537972685,0.9514938178460701,0.0,domain_3
cell_486,0.8485319888880869,0.582263423615944,0.0,domain_0
cell_487,0.4692760854999666,0.3627066951254527,0.0,domain_0
cell_488,0.4472645269444704,0.24303612755636728,0.0,domain_0
cell_489,0.6169759137207033,0.48126685585010476,0.0,domain_0
cell_490,0.9289542179795524,0.9872886597592166,0.0,domain_2
cell_491,0.7400269943510914,0.1749310099648519,0.0,domain_0
cell_492,0.43456457638032964,0.43440708107565196,0.0,domain_0
cell_493,0.17124228036186973,0.22936138111776372,0.0,domain_4
cell_494,0.16667602581220253,0.3303775044880787,0.0,domain_4
cell_495,0.5748783385144677,0.24878457713937407,0.0,domain_0
cell_496,0.20694970424954418,0.4507836814319005,0.0,domain_5
cell_497,0.8941180046892349,0.5623817036386467,0.0,domain_0
cell_498,0.5639395221143126,0.8184998421686146,0.0,domain_0
cell_499,0.4075606563064582,0.5191509284810207,0.0,domain_0
cell_500,0.5434898457041739,0.1968106860950759,0.0,domain_0
cell_501,0.729586626997954,0.3606101078989855,0.0,domain_0
cell_502,0.3096283451031412,0.04152004405328513,0.0,domain_4
cell_503,0.8022499539198609,0.737245335364172,0.0,domain_0
cell_504,0.885935012201199,0.6569718844584834,0.0,domain_0
cell_505,0.45184556161038825,0.1456377956683822,0.0,domain_0
cell_506,0.9672372724190902,0.8550071134350925,0.0,domain_2
cell_507,0.31070955093671404,0.582926679522166,0.0,domain_0
cell_508,0.8016428811823219,0.8500127292246764,0.0,domain_0
cell_509,0.6211719537545279,0.5537472638374499,0.0,domain_0
cell_510,0.8222397367055208,0.6956381240557952,0.0,domain_0
cell_511,0.8707726079702945,0.871153588261392,0.0,domain_0
cell_512,0.5039535381805583,0.11086713089056532,0.0,domain_0
cell_513,0.9574186186311067,0.13423594079094747,0.0,domain_0
cell_514,0.7068644219711325,0.22854991707665606,0.0,domain_0
cell_515,0.057385232538658904,0.7376882795643038,0.0,domain_0
cell_516,0.5047079804056931,0.8506004954360571,0.0,domain_0
cell_517,0.5049107246266357,0.3470354344621186,0.0,domain_0
cell_518,0.3223769014302693,0.9127865663960928,0.0,domain_3
cell_519,0.5997590874580211,0.7523583571950975,0.0,domain_0
cell_520,0.9568378268930433,0.04393511798343219,0.0,domain_0
cell_521,0.8168293345437131,0.3766739428345576,0.0,domain_0
cell_522,0.728352261949491,0.045133357828298526,0.0,domain_0
cell_523,0.05859539240278544,0.9128033484085827,0.0,domain_0
cell_524,0.08764547297895264,0.5751384522163477,0.0,domain_5
cell_525,0.9011259195032827,0.01591175116926835,0.0,domain_0
cell_526,0.16574375074577608,0.7214601798394648,0.0,domain_0
cell_527,0.9816438669537084,0.025719823184939372,0.0,domain_0
cell_528,0.29038863638030543,0.9979111062259208,0.0,domain_3
cell_529,0.862227267091382,0.22023017317792903,0.0,domain_0
cell_530,0.18987748183853215,0.9859477553042456,0.0,domain_3
cell_531,0.2357024845784994,0.8497787755719182,0.0,domain_3
cell_532,0.27648152853043595,0.2704112276669466,0.0,domain_4
cell_533,0.8775161388376251,0.7322411487078527,0.0,domain_0
cell_534,0.0029072972270151043,0.23401742286339677,0.0,domain_4
cell_535,0.5236318053214415,0.6806152206349962,0.0,domain_0
cell_536,0.1761765723292792,0.03567121578769494,0.0,domain_4
cell_537,0.4058554517754367,0.5586422307735456,0.0,domain_0
cell_538,0.9443054862593574,0.430053745469105,0.0,domain_0
cell_539,0.05958033186396272,0.2808094810982884,0.0,domain_4
cell_540,0.9682705174067389,0.7341085291532785,0.0,domain_0
cell_541,0.0756493164530021,0.377795575448826,0.0,domain_4
cell_542,0.09678990535820176,0.20365654927138266,0.0,domain_4
cell_543,0.1376982579027698,0.024805583100304007,0.0,domain_4
cell_544,0.3256667365141348,0.0007905655889383079,0.0,domain_0
cell_545,0.3753389169025936,0.3903781085873199,0.0,domain_0
cell_546,0.14121833467160883,0.6976222217001133,0.0,domain_0
cell_547,0.8378543693686858,0.5660339003291255,0.0,domain_0
cell_548,0.3400592271008944,0.5617886698242002,0.0,domain_0
cell_549,0.16230982117100767,0.763776456978137,0.0,domain_0
cell_550,0.3032563335378985,0.861746586834608,0.0,domain_3
cell_551,0.5554788289783708,0.8780920615785198,0.0,domain_0
cell_552,0.11289261093278136,0.47692561665123234,0.0,domain_5
cell_553,0.5180627297162352,0.2624735194754506,0.0,domain_0
cell_554,0.849150541775102,0.4629883542197465,0.0,domain_0
cell_555,0.8045535292741889,0.381723580382479,0.0,domain_0
cell_556,0.3980310803917113,0.0805772141648683,0.0,domain_0
cell_557,0.13774223068100022,0.0768489489045956,0.0,domain_4
cell_558,0.5129142141160227,0.36733218720357375,0.0,domain_0
cell_559,0.7603614684429764,0.9678300770467075,0.0,domain_0
cell_560,0.9596421206710469,0.15157535483063989,0.0,domain_0
cell_561,0.5746936819931036,0.5966399246639311,0.0,domain_0
cell_562,0.32798127465979565,0.01138904782806105,0.0,domain_0
cell_563,0.8157373032903935,0.3611474903096735,0.0,domain_0
cell_564,0.3702768399696731,0.8879606978086398,0.0,domain_3
cell_565,0.126816772037051,0.5051155948677872,0.0,domain_5
cell_566,0.8513104501387508,0.5707168867068223,0.0,domain_0
cell_567,0.15568181081311905,0.34640236925061285,0.0,domain_4
cell_568,0.5524925615009667,0.9314035128004539,0.0,domain_0
cell_569,0.9140587001139159,0.47800560582659546,0.0,domain_0
cell_570,0.34169771873611154,0.142415745871582,0.0,domain_4
cell_571,0.6366423696962225,0.7483491901515569,0.0,domain_0
cell_572,0.4727332047669235,0.12104886782296576,0.0,domain_0
cell_573,0.3359344873483334,0.835808191482845,0.0,domain_3
cell_574,0.4606935961416201,0.6183634446169683,0.0,domain_0
cell_575,0.29222647593148543,0.6195492526846477,0.0,domain_0
cell_576,0.18043491960817082,0.18135428033508827,0.0,domain_4
cell_577,0.7385408503199813,0.7987106171417672,0.0,domain_0
cell_578,0.23056024499156336,0.822986397691148,0.0,domain_0
cell_579,0.10154786507908042,0.7628651645246671,0.0,domain_0
cell_580,0.9662344452977918,0.38695947202872716,0.0,domain_0
cell_581,0.3027750675278561,0.6518650203011396,0.0,domain_0
cell_582,0.019741810339164,0.524244868593943,0.0,domain_1
cell_583,0.3846418911713857,0.46119666602985765,0.0,domain_0
cell_584,0.8773578636685849,0.9497419586055228,0.0,domain_2
cell_585,0.24693625873260927,0.4021725905014183,0.0,domain_4
cell_586,0.6542203719776449,0.08358378124251298,0.0,domain_0
cell_587,0.2550958530918055,0.27180684195872995,0.0,domain_4
cell_588,0.5256972952761142,0.3718766999813117,0.0,domain_0
cell_589,0.8246668321459779,0.42901731793761755,0.0,domain_0
cell_590,0.5925625305004768,0.20933724288729094,0.0,domain_0
cell_591,0.009874910850187213,0.45905572726938704,0.0,domain_4
cell_592,0.3829476142678677,0.4444628312611594,0.0,domain_0
cell_593,0.09268999383293408,0.21237134173292638,0.0,domain_4
cell_594,0.8403239984821265,0.2689987199702796,0.0,domain_0
cell_595,0.625025929376956,0.25345420205442537,0.0,domain_0
cell_596,0.7471629733459432,0.017998355977317693,0.0,domain_0
cell_597,0.9640358496543575,0.06547874910655693,0.0,domain_0
cell_598,0.8368945160823237,0.015696487216585786,0.0,domain_0
cell_599,0.1820241746454887,0.49502983591765115,0.0,domain_5
cell_600,0.632500584383116,0.8931769765312285,0.0,domain_0
cell_601,0.1431455764113878,0.8166641391775726,0.0,domain_0
cell_602,0.312270580093448,0.18680885562345517,0.0,domain_4
cell_603,0.9569418993617875,0.5140097106210461,0.0,domain_0
cell_604,0.3552885251999581,0.8508719634979222,0.0,domain_3
cell_605,0.32448492474481083,0.3118549839507113,0.0,domain_4
cell_606,0.7874289083127285,0.6707324622895994,0.0,domain_0
cell_607,0.9718180641490575,0.005298078289804775,0.0,domain_0
cell_608,0.3286988474755326,0.17626813891221282,0.0,domain_4
cell_609,0.09136411549912726,0.42616087626699806,0.0,domain_5
cell_610,0.8670774570086563,0.5679716260164815,0.0,domain_0
cell_611,0.06553318732717428,0.5758624086383985,0.0,domain_5
cell_612,0.7524665939201216,0.754108539940246,0.0,domain_0
cell_613,0.41211293879699085,0.3802075513945551,0.0,domain_0
cell_614,0.27257542929044276,0.5891700168865686,0.0,domain_5
cell_615,0.6460268217233822,0.7696083457060859,0.0,domain_0
cell_616,0.2557973899016547,0.526479345620191,0.0,domain_5
cell_617,0.5684034100914234,0.5564930292569303,0.0,domain_0
cell_618,0.4427538756860394,0.23865100570260334,0.0,domain_0
cell_619,0.29236805694451273,0.05633742126784025,0.0,domain_4
cell_620,0.39494670263156784,0.8227116342405887,0.0,domain_0
cell_621,0.5966120323028895,0.5202176584339744,0.0,domain_0
cell_622,0.6009647941852885,0.2063634803593849,0.0,domain_0
cell_623,0.32177047472903997,0.1858163107563119,0.0,domain_4
cell_624,0.5129202081181078,0.5876796243999473,0.0,domain_0
cell_625,0.48325771088956393,0.515103702423755,0.0,domain_0
cell_626,0.4394710402773063,0.41810418065840615,0.0,domain_0
cell_627,0.4485045549205664,0.7866733461394598,0.0,domain_0
cell_628,0.8698588306379696,0.3796603280585704,0.0,domain_0
cell_629,0.004461054922264118,0.4192501609587659,0.0,domain_4
cell_630,0.4580257655612484,0.9052282680575012,0.0,domain_0
cell_631,0.49648152290729786,0.5294527739997299,0.0,domain_0
cell_632,0.008919615523198199,0.06430172211930563,0.0,domain_4
cell_633,0.7728641741803829,0.24392683298866347,0.0,domain_0
cell_634,0.19948300474294767,0.8806304276174384,0.0,domain_3
cell_635,0.8142276722892032,0.2595182379150728,0.0,domain_0
cell_636,0.0020101204181212085,0.23062723764435133,0.0,domain_4
cell_637,0.23600057449672462,0.918823190706085,0.0,domain_3
cell_638,0.28373633693632094,0.6949939510433962,0.0,domain_0
cell_639,0.5313459502626786,0.5509717232167458,0.0,domain_0
cell_640,0.18667502533258895,0.4216687654838439,0.0,domain_5
cell_641,0.24100198356611924,0.4397847131696839,0.0,domain_5
cell_642,0.767058549159125,0.4252409251212911,0.0,domain_0
cell_643,0.8963736348769876,0.6081235139093571,0.0,domain_0
cell_644,0.9294390315441386,0.8741008970463393,0.0,domain_2
cell_645,0.12512732286511397,0.4556980555097938,0.0,domain_5
cell_646,0.2258887465425241,0.6483264252274942,0.0,domain_0
cell_647,0.41396166825177116,0.25127895823502333,0.0,domain_0
cell_648,0.9035927360689066,0.9570269900856136,0.0,domain_2
cell_649,0.4147028036754198,0.44737137700730467,0.0,domain_0
cell_650,0.18497247315096144,0.01210156007034735,0.0,domain_4
cell_651,0.5449880479465932,0.24711273071704132,0.0,domain_0
cell_652,0.8924570336643106,0.6360562384766141,0.0,domain_0
cell_653,0.7157542812556037,0.9179438658663553,0.0,domain_0
cell_654,0.5921753724595344,0.6748781991941564,0.0,domain_0
cell_655,0.8156092318284162,0.15258387657317474,0.0,domain_0
cell_656,0.5510922408371485,0.5942094831294364,0.0,domain_0
cell_657,0.9507774007795651,0.7300393612542962,0.0,domain_0
cell_658,0.6414585324553403,0.22092611021946196,0.0,domain_0
cell_659,0.6313679302249936,0.39226488274275195,0.0,domain_0
cell_660,0.8671013195448866,0.015009018981948508,0.0,domain_0
cell_661,0.8663219054382659,0.285343751165962,0.0,domain_0
cell_662,0.035707545455666234,0.9278072467473092,0.0,domain_0
cell_663,0.3447127660492729,0.3278577019316321,0.0,domain_0
cell_664,0.3458275044791509,0.09134423493756882,0.0,domain_0
cell_665,0.9899287531371331,0.484230812493298,0.0,domain_0
cell_666,0.6116000692796062,0.44217992141362117,0.0,domain_0
cell_667,0.6557778275300161,0.37569945202598487,0.0,domain_0
cell_668,0.7165731080367671,0.642676269515212,0.0,domain_0
cell_669,0.8442458834930706,0.44799694494678777,0.0,domain_0
cell_670,0.3336096801468119,0.7881661543915698,0.0,domain_0
cell_671,0.852483738082004,0.23831811433775263,0.0,domain_0
cell_672,0.06637331407022462,0.14515232004058598,0.0,domain_4
cell_673,0.5333898559588963,0.32478691706099594,0.0,domain_0
cell_674,0.21134895516342644,0.49870264335417824,0.0,domain_5
cell_675,0.746083502084074,0.055432663786122216,0.0,domain_0
cell_676,0.314156465486335,0.11527218512084847,0.0,domain_4
cell_677,0.9943528113710534,0.4339085411766158,0.0,domain_0
cell_678,0.7088602643823861,0.7835233003841723,0.0,domain_0
cell_679,0.128575458923343,0.36804399130686183,0.0,domain_4
cell_680,0.2387786935320847,0.7052371614431119,0.0,domain_0
cell_681,0.6365338859273726,0.17160226030421877,0.0,domain_0
cell_682,0.9186231376328061,0.566647899268514,0.0,domain_0
cell_683,0.18651526774173877,0.2812715475590518,0.0,domain_4
cell_684,0.8505577892276701,0.841689140372885,0.0,domain_0
cell_685,0.4813706611752009,0.6960813796979,0.0,domain_0
cell_686,0.8510617755426134,0.09471038454327396,0.0,domain_0
cell_687,0.42690901736678855,0.2722209850140115,0.0,domain_0
cell_688,0.46004407444215023,0.4852452441129308,0.0,domain_0
cell_689,0.48103802837614407,0.5075748475309724,0.0,domain_0
cell_690,0.9943194412989924,0.013439647841341662,0.0,domain_0
cell_691,0.26411440206667525,0.046267963060708794,0.0,domain_4
cell_692,0.8447407372274891,0.4395448398064814,0.0,domain_0
cell_693,0.6024074245798084,0.392099566481362,0.0,domain_0
cell_694,0.6263309626457068,0.44789483304898847,0.0,domain_0
cell_695,0.87281578443425,0.5153704605858215,0.0,domain_0
cell_696,0.75284886234981,0.4557892199590974,0.0,domain_0
cell_697,0.7446702941921974,0.6030858983118854,0.0,domain_0
cell_698,0.6844545274564504,0.03500885274630405,0.0,domain_0
cell_699,0.21254665382106042,0.12717411921624078,0.0,domain_4
cell_700,0.5385782990715058,0.9035578047634897,0.0,domain_0
cell_701,0.6576483186349849,0.6058922207672449,0.0,domain_0
cell_702,0.9207007137706851,0.0011769475547235286,0.0,domain_0
cell_703,0.7822699535052499,0.6527630998744521,0.0,domain_0
cell_704,0.3296013959240244,0.8294705577537537,0.0,domain_3
cell_705,0.0042155280685254315,0.9945330542758641,0.0,domain_0
cell_706,0.9089290706346792,0.614290147163656,0.0,domain_0
cell_707,0.12506475818798357,0.7685244864333411,0.0,domain_0
cell_708,0.3215555010608573,0.4429416934401881,0.0,domain_1
cell_709,0.5773399103402946,0.24381966283791823,0.0,domain_0
cell_710,0.801674129584,0.2513746663513724,0.0,domain_0
cell_711,0.4035316010818084,0.8558485609566916,0.0,domain_3
cell_712,0.7912728326780163,0.8616137067842935,0.0,domain_0
cell_713,0.4910517954733701,0.5102856306070658,0.0,domain_0
cell_714,0.5075804807185585,0.10809601817780967,0.0,domain_0
cell_715,0.9538054645911932,0.14096013957963927,0.0,domain_0
cell_716,0.08627858953153755,0.4197556299387608,0.0,domain_4
cell_717,0.6124864902367858,0.6739917135343926,0.0,domain_0
cell_718,0.41484077512207795,0.15776434002040596,0.0,domain_0
cell_719,0.25938992970155483,0.31117289015915583,0.0,domain_4
cell_720,0.764146638871918,0.16947592161684089,0.0,domain_0
cell_721,0.06246994871864886,0.34702441352668945,0.0,domain_4
cell_722,0.8946846462794792,0.1545125201295533,0.0,domain_0
cell_723,0.5476156910083677,0.45303008611222606,0.0,domain_0
cell_724,0.611668575920718,0.7880321299410776,0.0,domain_0
cell_725,0.0331956966690552,0.4078883922423443,0.0,domain_4
cell_726,0.5890618079174448,0.7333886517654948,0.0,domain_0
cell_727,0.7638627204651727,0.36008476066805783,0.0,domain_0
cell_728,0.8121003120253845,0.28478067425695397,0.0,domain_0
cell_729,0.2904382337862904,0.9296152378728013,0.0,domain_3
cell_730,0.4132846763687138,0.794819193115722,0.0,domain_0
cell_731,0.08528789328371433,0.18206774663543035,0.0,domain_4
cell_732,0.03407205776580313,0.6591101122827334,0.0,domain_0
cell_733,0.8263608941334908,0.14031465378625196,0.0,domain_0
cell_734,0.20898471292927945,0.19816148936188682,0.0,domain_4
cell_735,0.06077808222976755,0.06683349489471868,0.0,domain_4
cell_736,0.6505934540852949,0.9510574442637137,0.0,domain_0
cell_737,0.10343197819552996,0.047977000418763516,0.0,domain_4
cell_738,0.6729517487461322,0.2583805363189049,0.0,domain_0
cell_739,0.8609005834130612,0.34530231885311735,0.0,domain_0
cell_740,0.04010293109082552,0.7630923010889725,0.0,domain_0
cell_741,0.9065371199628532,0.6582718192846518,0.0,domain_0
cell_742,0.8176783914545356,0.886598562185392,0.0,domain_0
cell_743,0.0026138620405320445,0.8910807470940131,0.0,domain_0
cell_744,0.7775145151204405,0.8421158903977597,0.0,domain_0
cell_745,0.12606089477730198,0.6774866804829072,0.0,domain_0
